"VehOpCostHousehold.11_18_NMED_SW",2509.75134402579,3022.92342383068,3529.12755325722,3600.17570175185,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.09_19_ASH_SW",5197.62290651791,4759.24312000131,7341.6665237231,7353.28105434514,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.06_20_EMED_N",4281.46474872694,4065.47922971945,6458.61854621666,6435.83759354513,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.01_21_EP_SE",3811.21131330719,3936.64764056658,5166.22211078987,5146.45058769593,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.02_22_WC_S",2277.84568673433,4049.62528322195,3247.6551953391,3304.474981834,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.06_23_EMED_Ctr",5305.23400981418,4949.82066552562,7898.5499507492,7854.58234296486,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.03_24_CP_N",3023.91875555752,3537.37890123852,4436.13588689058,4489.06423536304,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.03_25_CP_S",2888.50529525195,3035.55663443356,4401.76949856668,4379.42647400364,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.05_26_WMED_NW",5030.32414075328,5097.48394556315,6946.06126148031,6784.78919923302,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.05_27_WMED_Ctr",2565.32863326407,3621.17081169756,3823.42991250907,3894.92714480212,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.06_28_EMED_SE",6997.96194533873,6582.1907345978,8414.02261738919,8324.585562313,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.07_29_PHX_W",5494.31721065884,4736.93552290029,5828.76713179456,6101.04336101002,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.07_30_PHX_E",4980.33887995548,4316.12618830935,6846.52704306399,6498.80317013643,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.09_31_ASH_CtrE",4388.99424419441,4224.40723084837,6356.76489116676,6422.66613861955,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.11_32_NMED_SE",3670.67989347629,3830.55570884714,5595.06135429864,5490.51991363827,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.08_33_TAL_E",5334.33565267166,4760.80764439016,5240.5133402727,5325.92103130712,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.08_34_TAL_W",5531.65295573892,4765.73517645126,5852.82166420598,5723.02536227486,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.09_35_ASH_E",6156.28481173726,5413.67686169724,6552.80613893033,6601.96582700265,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.09_36_ASH_NW",4677.81063883574,4501.95779369164,6775.45636077433,6770.6249919533,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.05_37_WMED_SW",4181.19825545867,4269.43638907872,5966.18616268471,5916.12705549668,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.05_38_WMED_ESE",1205.14624518114,2124.62941973893,1669.5739824732,1897.28257397032,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.06_39_EMED_W",3784.81408753865,3880.87915926219,5889.5500012911,5880.01966518816,"Average annual MPO household vehicle operating cost"
"VehOwnCostHousehold.01_01_EP_NW",5257.50167518708,6324.2732401291,821.286991828736,613.816772000437,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.02_02_WC_Ctr",3056.48718363375,6239.55471584769,169.192389695221,100.953857199593,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.03_03_CP_W",7399.72148340109,6855.0384624844,1986.67496808184,1228.05163405132,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.04_04_JACK",9294.68462157065,8054.19737906615,4255.38261308346,3121.23918366914,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.05_05_WMED_NE",2862.46854067273,4811.72694943126,135.123555634074,48.2778234776779,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.06_06_EMED_NE",9976.43916232879,9129.43909924075,3318.91617869961,2402.34287585177,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.07_07_PHX_Ctr",5001.99131218825,5009.09715574185,589.798517692113,371.088907007481,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.08_08_TAL_Ctr",4742.13571954898,4945.94423273824,571.672245897773,372.062178589856,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.09_09_ASH_N",9563.62004737457,8415.33974237213,2914.2877832929,2136.93919902831,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.10_10_TOLO",6713.69366723643,6548.85973841221,8009.50507600214,8194.18343455536,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.11_11_NMED_N",6038.21700019606,6909.27452045989,1706.86087026701,1235.35316472482,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.09_12_ASH_Ctr",5496.2651200761,1768.26836666697,380.309367625097,193.257897880067,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.03_13_CP_E",5985.14144654642,6254.12969507497,1415.09841090623,884.521671875446,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.05_14_WMED_SE",6657.38006416696,6296.15349950355,1416.3773080233,733.997342823793,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.05_15_WMED_E",1732.82384930767,3520.60253893993,20.9192283612832,19.7969761711203,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.06_16_EMED_NW",3161.83263232231,4448.74173427227,93.5773200664815,45.0357779670201,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.06_17_EMED_SW",6587.52689103672,6197.92397073043,1534.22261285306,823.413216136049,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.11_18_NMED_SW",4332.64461297914,5084.19747088496,343.423749302708,141.071924541659,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.09_19_ASH_SW",9274.40155049885,7807.02326656648,2656.08258296976,1613.71320332481,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.06_20_EMED_N",7351.63223088219,6687.77522508749,1651.06752938702,840.277582758885,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.01_21_EP_SE",6383.78692692234,6264.52012395635,1425.55762357537,877.425624658455,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.02_22_WC_S",4046.84383263203,6269.01799932762,2479.01371582273,2173.90358416636,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.06_23_EMED_Ctr",9091.17340947323,8050.58956507617,2901.19809544593,2063.1088696697,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.03_24_CP_N",5102.97808926537,5800.79031851539,752.065355643337,372.30207057172,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.03_25_CP_S",5047.70111346913,5172.00432202119,575.313487988276,254.64596648338,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.05_26_WMED_NW",8314.18513372666,8043.45531517114,2842.03821474353,2333.74928903435,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.05_27_WMED_Ctr",4476.02037824983,6219.66581100992,397.586079279646,204.920477108637,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.06_28_EMED_SE",11557.936100527,10319.7613341159,3201.61696963932,2162.57927378801,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.07_29_PHX_W",9131.51847109351,7582.46071234273,8891.52980423999,8342.05924093889,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.07_30_PHX_E",8042.93777481644,6638.19469450137,4479.76361041066,4432.87137212714,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.09_31_ASH_CtrE",7511.69529108645,6814.73580591383,1813.57172264102,907.924995772895,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.11_32_NMED_SE",6222.40998272223,6319.78843241694,1131.68238157009,526.201021814845,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.08_33_TAL_E",8617.83117530876,7554.40342508684,9136.56882347807,9867.04828925906,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.08_34_TAL_W",9350.97099092781,7304.65613450061,9245.06755702832,9582.69893250218,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.09_35_ASH_E",9692.86767410448,7964.99661720026,9230.57999240815,9809.70508996869,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.09_36_ASH_NW",7964.87279340507,7251.60124448002,2062.85412397179,1174.06516836752,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.05_37_WMED_SW",7109.2591591033,6933.9987465759,1560.50716122897,885.828586564967,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.05_38_WMED_ESE",2446.40874022899,3703.92403803969,53.8923888489208,35.4207872374642,"Average annual MPO household vehicle ownership cost"
"VehOwnCostHousehold.06_39_EMED_W",6573.18101287084,6276.68712254699,1314.76860525404,756.189050747142,"Average annual MPO household vehicle ownership cost"
"SocialCostHousehold.01_01_EP_NW",1121.10810235296,1284.13989998952,535.582526568165,558.554991729155,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.02_02_WC_Ctr",586.940566057925,1260.53617006977,270.502755370799,309.128789477212,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.03_03_CP_W",1552.34591306331,1412.04622282177,884.384679467466,858.809929807263,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.04_04_JACK",1982.34580159659,1658.29344281716,1201.66140526395,1180.29764455694,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.05_05_WMED_NE",556.345154270743,966.604344101949,248.082611975888,291.642242391423,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.06_06_EMED_NE",2253.91028470057,1845.07992656702,1262.10610064342,1234.78259074829,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.07_07_PHX_Ctr",1045.69551159764,1004.2495846979,536.599211219303,563.527717300827,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.08_08_TAL_Ctr",967.071648832105,980.1560708997,472.513249068509,500.171814019117,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.09_09_ASH_N",1997.4951771164,1662.80694854381,1221.51993123632,1199.79826129001,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.10_10_TOLO",1508.98541604496,1425.80362070595,1074.35825345178,1057.33635553162,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.11_11_NMED_N",1364.67332990712,1450.42569718894,752.256915942717,758.148890620505,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.09_12_ASH_Ctr",1112.61331844343,958.423495155982,548.71441589678,575.520970466643,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.03_13_CP_E",1252.57992449307,1309.84604879966,682.217838488663,693.779498197372,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.05_14_WMED_SE",1406.69301920457,1276.46136236339,759.367441484807,750.615826159332,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.05_15_WMED_E",289.556503304539,690.188275004772,127.276267911908,164.885236334716,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.06_16_EMED_NW",617.038711508037,856.514751269174,271.411111516618,315.374921123585,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.06_17_EMED_SW",1392.53455777387,1257.6356700302,835.90901811313,815.255656821928,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.11_18_NMED_SW",897.353085551017,1001.61421507331,424.887142254858,460.870762535913,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.09_19_ASH_SW",1855.1262614792,1573.55096548733,1129.63003627332,1100.24599114377,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.06_20_EMED_N",1529.35694791289,1344.80646596433,924.224340097005,906.780282574406,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.01_21_EP_SE",1357.95295367952,1299.00812063225,710.717283481156,710.760019465854,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.02_22_WC_S",809.992744286026,1333.64843629948,512.60825659515,526.877855664125,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.06_23_EMED_Ctr",1898.55298162728,1636.14998939029,1242.81288550442,1225.87677508305,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.03_24_CP_N",1081.67578174485,1171.08819631697,566.051414583511,594.757017986111,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.03_25_CP_S",1033.43182065966,1003.90524931678,552.368567333203,573.165440034905,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.05_26_WMED_NW",1792.13526912821,1681.93103272437,1072.09836078737,1059.63425720258,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.05_27_WMED_Ctr",918.264831049302,1198.09399124707,466.963863164789,504.833783097716,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.06_28_EMED_SE",2497.05514620242,2174.49078253453,1327.46405678191,1288.18258837226,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.07_29_PHX_W",1952.39433537257,1563.41495085211,1294.17182018635,1279.98756878327,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.07_30_PHX_E",1772.52588744194,1422.3744071423,1183.23027758198,1170.81589138398,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.09_31_ASH_CtrE",1567.94341819194,1397.61412225435,921.890169673523,909.100589404466,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.11_32_NMED_SE",1312.80165278261,1267.54448998519,750.607056603253,745.889404599134,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.08_33_TAL_E",1899.28400686057,1567.77765965474,1294.29486767263,1335.90367488871,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.08_34_TAL_W",1970.48293362973,1566.87390172008,1360.71773199647,1322.95114813271,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.09_35_ASH_E",2191.58242791932,1780.26894282335,1482.67763714631,1507.04827617978,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.09_36_ASH_NW",1669.94326293934,1487.72034128947,978.127319378862,962.703584274343,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.05_37_WMED_SW",1491.19630324443,1410.45924303208,842.159744632386,828.001433972131,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.05_38_WMED_ESE",430.315766557822,701.204196482512,184.765900137723,235.010895704376,"Average annual MPO household social cost due to vehicle use"
"SocialCostHousehold.06_39_EMED_W",1352.13642036082,1285.50563134604,823.312464276492,817.996398730547,"Average annual MPO household social cost due to vehicle use"
"MixedUsePopProp.01_01_EP_NW",0.0657163566078763,0.0934824392800978,0.15838177719777,0.170174383644017,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.02_02_WC_Ctr",0.0735009671179884,0.12794502617801,0.114742934967654,0.133581963044584,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.03_03_CP_W",0.062788906009245,0.0774203247143716,0.121193451857067,0.108796710173431,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.04_04_JACK",0.0553124453001925,0.0552815104609627,0.0925397472482674,0.09906823787339,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.05_05_WMED_NE",0.100899586676392,0.133990817888114,0.0986899563318777,0.0846136207291906,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.06_06_EMED_NE",0,0,0.154956126096848,0.156974485170315,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.07_07_PHX_Ctr",0.0980542362494255,0.129536355417797,0.171484509961995,0.161975875933372,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.08_08_TAL_Ctr",0.0999365482233503,0.0982306284319707,0.132422189043298,0.142660392516929,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.09_09_ASH_N",0.0885475491303366,0.0730760447590774,0.110871573760394,0.119987614181762,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.10_10_TOLO",0,0,0,0,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.11_11_NMED_N",0.0353733857383492,0.0449071751128951,0.0598154362416107,0.0616198685670393,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.09_12_ASH_Ctr",0.193505189152996,0.174752028854824,0.257486562579985,0.258983572895277,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.03_13_CP_E",0.034910277324633,0.0350037773860489,0.0978753541076487,0.0898170135493784,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.05_14_WMED_SE",0.0738255033557047,0.0725400457665904,0.106598350412397,0.091324200913242,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.05_15_WMED_E",0.0791027154663518,0.122793698994117,0.0687975646879756,0.0656240417049985,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.06_16_EMED_NW",0.136527141922825,0.161494337402559,0.13849319404875,0.138132911392405,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.06_17_EMED_SW",0.125565800502934,0.113944655453066,0.115780119334772,0.100214836345255,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.11_18_NMED_SW",0.115580448065173,0.145136272989142,0.114741445845125,0.107984790874525,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.09_19_ASH_SW",0.123973727422003,0.112276612276612,0.172313246320467,0.162588363240892,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.06_20_EMED_N",0.108736059479554,0.112903225806452,0.155323414582674,0.150110607816286,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.01_21_EP_SE",0.0431551871963418,0.0600920765689363,0.0910807508608242,0.09131156613171,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.02_22_WC_S",0.0101242521859181,0.0119182746878547,0.0314724615961034,0.0275471698113208,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.06_23_EMED_Ctr",0.113301860594279,0.0863309352517986,0.114624505928854,0.126186617272517,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.03_24_CP_N",0.101684143628853,0.127337945170382,0.100385109114249,0.105816038944402,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.03_25_CP_S",0.146519383076282,0.163520837226687,0.141255164273067,0.150087599766401,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.05_26_WMED_NW",0.0233502538071066,0.0270717090307915,0.0610827664399093,0.0596291012838802,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.05_27_WMED_Ctr",0.0946930280957336,0.0994750656167979,0.134691043739875,0.120055517002082,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.06_28_EMED_SE",0,0,0.186191605651232,0.195231459978325,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.07_29_PHX_W",0,0,0,0,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.07_30_PHX_E",0.0314875135722041,0.0319284802043423,0.0650037792894936,0.0428044280442804,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.09_31_ASH_CtrE",0.0833851897946484,0.100108342361863,0.147978273989137,0.147225231732274,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.11_32_NMED_SE",0.115424430641822,0.118036123123887,0.162086258776329,0.176600441501104,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.08_33_TAL_E",0,0,0,0,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.08_34_TAL_W",0,0,0,0,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.09_35_ASH_E",0,0,0.0184581976112921,0.0136842105263158,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.09_36_ASH_NW",0.0902543326581139,0.0891625615763547,0.164328358208955,0.157686676427526,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.05_37_WMED_SW",0.094568465459659,0.0999154691462384,0.125665736748669,0.126933401508373,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.05_38_WMED_ESE",0.100526008182349,0.139566395663957,0.0735009671179884,0.0934311224489796,"Proportion of MPO population living in mixed-use neighborhoods"
"MixedUsePopProp.06_39_EMED_W",0.123718628490633,0.119310099573257,0.133617747440273,0.130674952528914,"Proportion of MPO population living in mixed-use neighborhoods"
